Dataset,Missingness Ratio,Mechanism,Iteration,ROC-AUC Score,Impute,precision,recall,sensitivity,specificity,ppv,npv,f1
breast_cancer,0.1,MCAR,1,0.9084507042253521,local,1.0,0.704225352112676,0.704225352112676,1.0,1.0,0.671875,0.8264462809917356
breast_cancer,0.1,MCAR,2,0.971830985915493,local,1.0,0.8028169014084507,0.8028169014084507,1.0,1.0,0.7543859649122807,0.890625
breast_cancer,0.1,MCAR,3,0.9050114641336391,local,0.9824561403508771,0.7887323943661971,0.7887323943661971,0.9767441860465116,0.9824561403508771,0.7368421052631579,0.875
breast_cancer,0.1,MCAR,4,0.8732394366197183,local,1.0,0.676056338028169,0.676056338028169,1.0,1.0,0.6515151515151515,0.8067226890756303
breast_cancer,0.1,MCAR,5,0.9295774647887324,local,1.0,0.7464788732394366,0.7464788732394366,1.0,1.0,0.7049180327868853,0.8548387096774194
breast_cancer,0.1,MCAR,6,0.8997707173272191,local,0.9824561403508771,0.7887323943661971,0.7887323943661971,0.9767441860465116,0.9824561403508771,0.7368421052631579,0.875
breast_cancer,0.1,MCAR,7,0.9626596790042581,local,1.0,0.8450704225352113,0.8450704225352113,1.0,1.0,0.7962962962962963,0.916030534351145
breast_cancer,0.1,MCAR,8,0.9154929577464789,local,1.0,0.6901408450704225,0.6901408450704225,1.0,1.0,0.6615384615384615,0.8166666666666667
breast_cancer,0.1,MCAR,9,0.9507042253521127,local,1.0,0.8873239436619719,0.8873239436619719,1.0,1.0,0.8431372549019608,0.9402985074626866
breast_cancer,0.1,MCAR,10,0.9225352112676056,local,1.0,0.7887323943661971,0.7887323943661971,1.0,1.0,0.7413793103448276,0.8818897637795275
breast_cancer,0.1,MAR,1,1.0,local,1.0,1.0,1.0,1.0,1.0,1.0,1.0
breast_cancer,0.1,MAR,2,1.0,local,1.0,1.0,1.0,1.0,1.0,1.0,1.0
breast_cancer,0.1,MAR,3,1.0,local,1.0,1.0,1.0,1.0,1.0,1.0,1.0
breast_cancer,0.1,MAR,4,1.0,local,1.0,1.0,1.0,1.0,1.0,1.0,1.0
breast_cancer,0.1,MAR,5,1.0,local,1.0,1.0,1.0,1.0,1.0,1.0,1.0
